2024-12-10 14:22:10,513 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10951, value=0x211f7f302415 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10952, value=0x3a3f5b500000 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10953, value=0x1a1f3a1b6f6e 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10954, value=0x1c3254314253 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10955, value=0x357f441b727b 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10956, value=0x313215143640 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10957, value=0x47747474440d 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10958, value=0x554518213517 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10959, value=0x3942133a2e3a 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095a, value=0x2918793f2044 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095b, value=0x7d641e2a3f54 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095c, value=0x131a1d39762f 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095d, value=0x35227f77282b 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095e, value=0x421214100e26 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1095f, value=0x676b4b0f4164 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10960, value=0x5c1e78365f20 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10961, value=0x131d7b3d271a 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10962, value=0x224010711313 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10963, value=0x19277b360000 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10964, value=0x255663103d7f 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10965, value=0x18554f6c3f49 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10966, value=0x44797c0f2d4a 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10967, value=0x272069146d22 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10968, value=0x417d2f412a1b 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10969, value=0x3632203f6653 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096a, value=0x1f3512302c24 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096b, value=0x28172649112a 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096c, value=0x6e251f22625f 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096d, value=0x131a223c562d 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096e, value=0x291266793425 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1096f, value=0x4a133315396e 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10970, value=0x7a6f5f50464d 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10971, value=0x7a3135531837 
2024-12-10 14:22:10,571 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10972, value=0x10237f5c2e1b 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10973, value=0x22531017191b 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10974, value=0x5f38423f0000 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10975, value=0x6e095b43231e 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10976, value=0x622710221d79 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10977, value=0x221d701e7f2a 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10978, value=0x132f4c20581e 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10979, value=0x7d0b1d2f2837 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097a, value=0x4d35483d513e 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097b, value=0x35222c182045 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097c, value=0x102177160f10 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097d, value=0x28243b476651 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097e, value=0x441b1d133927 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1097f, value=0x2a7b2b2f2044 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10980, value=0x2552550f2615 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10981, value=0x4c0e630c173e 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10982, value=0x766c2e75754e 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10983, value=0x742f705f4119 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10984, value=0x581412305438 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10985, value=0x10110d4c0000 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10986, value=0x31544f45461f 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10987, value=0x75485e3f1955 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10988, value=0x1e163d2a6e58 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10989, value=0x173e48165845 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098a, value=0x551d5814247d 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098b, value=0x7f22444a4b05 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098c, value=0x262c7d171938 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098d, value=0x2f220828576c 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098e, value=0x0f16555e265f 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1098f, value=0x271e312f3831 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10990, value=0x1a354810214c 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10991, value=0x122e2b1a1f45 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10992, value=0x171d7a2b210d 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10993, value=0x22146b646e44 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10994, value=0x38187e73411b 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10995, value=0x72211e4f477f 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10996, value=0x47464c3f0000 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10997, value=0x182b511a3226 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10998, value=0x1163602d2a67 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10999, value=0x1d0d68393c59 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099a, value=0x25654e7f654d 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099b, value=0x741948232327 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099c, value=0x5a181d31362b 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099d, value=0x7f14172f140b 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099e, value=0x3e333b16405a 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1099f, value=0x4516182e6164 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a0, value=0x41504c281b7f 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a1, value=0x1c1e6f2d1c39 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a2, value=0x272245566b59 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a3, value=0x1a26592a184b 
2024-12-10 14:22:10,572 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a4, value=0x583f5c5d4051 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a5, value=0x253f1a2b267f 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a6, value=0x21142d3d1b12 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a7, value=0x5d2c31450000 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a8, value=0x494151606416 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109a9, value=0x414474372330 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109aa, value=0x2511511b133d 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ab, value=0x1d501820533a 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ac, value=0x4a152647203b 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ad, value=0x5032765a2146 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ae, value=0x291f3359172e 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109af, value=0x172449192c3a 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b0, value=0x2e467c4b1b76 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b1, value=0x5f16122a255e 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b2, value=0x1a323b1d287a 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b3, value=0x273269173b34 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b4, value=0x30110b2c174c 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b5, value=0x2c6a6b2e4373 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b6, value=0x56184d45541e 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b7, value=0x6a241a0b5725 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b8, value=0x154f2a530000 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109b9, value=0x215f65112410 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ba, value=0x0b5b2f0f193e 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bb, value=0x251c2c7f415c 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bc, value=0x14353b626748 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bd, value=0x6b1b437d1a2e 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109be, value=0x4b211c5e2359 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109bf, value=0x2c1b12361c0c 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c0, value=0x3e243e216869 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c1, value=0x3c1c1a636331 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c2, value=0x487a5d19371a 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c3, value=0x29143e1a1b28 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c4, value=0x1d114237451d 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c5, value=0x1c254a1d1310 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c6, value=0x732f66380407 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c7, value=0x137f6f5f0c3f 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c8, value=0x25343530180f 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109c9, value=0x58360c3a0000 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ca, value=0x3d61767f0929 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cb, value=0x6a120a220d79 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cc, value=0x1e1a061b216c 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cd, value=0x1e6b4a243451 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ce, value=0x401f1b3e273d 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109cf, value=0x452739216e66 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d0, value=0x311248321629 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d1, value=0x2e162d1c492a 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d2, value=0x3b1c3d425230 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d3, value=0x3b162d221e30 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d4, value=0x22305019177f 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d5, value=0x1f52261a1f25 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d6, value=0x4c134c241b5d 
2024-12-10 14:22:10,573 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d7, value=0x2b0d623d457f 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d8, value=0x352272454e2c 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109d9, value=0x573621357f1e 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109da, value=0x227f3f660000 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109db, value=0x125773285649 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109dc, value=0x425d1c387235 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109dd, value=0x4a3c1c1f1d1f 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109de, value=0x7279520e2337 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109df, value=0x5b250c3f420f 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e0, value=0x2451167f3a7d 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e1, value=0x2d76112f785f 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e2, value=0x1f177f7b7a39 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e3, value=0x3b4823335739 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e4, value=0x6e18183b4558 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e5, value=0x351a1e2a7f26 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e6, value=0x494e3e164a4b 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e7, value=0x4e3c24552719 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e8, value=0x5e5c5f166310 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109e9, value=0x18216b6f2727 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ea, value=0x26521b15251d 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109eb, value=0x7b4c6d340000 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ec, value=0x1f432d1f6c51 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ed, value=0x43302a367722 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ee, value=0x504a2a23576c 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ef, value=0x7f2954233810 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f0, value=0x604b32254f24 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f1, value=0x2e41194f3d62 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f2, value=0x29701c467c78 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f3, value=0x162115740f13 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f4, value=0x646414232a54 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f5, value=0x3e1a2d483a18 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f6, value=0x3e164d4e7f23 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f7, value=0x3b7a18222343 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f8, value=0x434f26344c39 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109f9, value=0x3a24260b4342 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fa, value=0x191a2d28501c 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fb, value=0x25481e452f18 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fc, value=0x5c045b330000 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fd, value=0x761536381b2c 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109fe, value=0x36471d322059 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x109ff, value=0x15190f237f65 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a00, value=0x1830491b6843 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a01, value=0x7f2060781b51 
2024-12-10 14:22:10,575 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a02, value=0x7f2e4e514b7f 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a03, value=0x460f314a194b 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a04, value=0x2d18061a5836 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a05, value=0x29582d764443 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a06, value=0x0e2d2d1a4c75 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a07, value=0x1e77232a3265 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a08, value=0x0d5c141b411b 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a09, value=0x712f151a1e1c 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0a, value=0x75214b766e51 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0b, value=0x76233207461d 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0c, value=0x50211b256637 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0d, value=0x120c42600000 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0e, value=0x163567182345 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a0f, value=0x12633f7f3d56 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a10, value=0x7f1b5715430f 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a11, value=0x3f534d1d4416 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a12, value=0x0d3f1615761c 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a13, value=0x497f0e407369 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a14, value=0x212b213c385f 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a15, value=0x3b1a2e2e4859 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a16, value=0x54631c4f7242 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a17, value=0x4c2a1a7e7c31 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a18, value=0x7b133b324d1a 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a19, value=0x7f3e46152877 
2024-12-10 14:22:10,576 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a1a, value=0x684840397c32 
