2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087f, value=0x7815203c3f4c 
2024-12-12 14:36:31,898 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10880, value=0x23335e192f4f 
2024-12-12 14:36:31,898 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10881, value=0x3b540a1e4b5d 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10882, value=0x351d3b0c2f54 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10883, value=0x756c6e345831 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10884, value=0x321a6f514817 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10885, value=0x73431e4b437f 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10886, value=0x4155452d437f 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10887, value=0x0e0a71291f11 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10888, value=0x464a4a011636 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10889, value=0x1c1a384e6625 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088a, value=0x2104517a1b4a 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088b, value=0x7c15262f1928 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088c, value=0x45161e1d2a12 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088d, value=0x7f241f391507 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088e, value=0x423736155b1b 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088f, value=0x13221b2a3865 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10890, value=0x454f49282a46 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10891, value=0x201a53251f29 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10892, value=0x263513450e2f 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10893, value=0x3c0e3c560161 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10894, value=0x243065262221 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10895, value=0x18466e5a007f 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10896, value=0x35242c6c2313 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10897, value=0x3977764f2313 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10898, value=0x4263646d391d 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10899, value=0x6e7951440e3c 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089a, value=0x1e0f76141e79 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089b, value=0x205b141b0a2a 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089c, value=0x4f1e4114232e 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089d, value=0x29207c666c23 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089e, value=0x37173b5b251c 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089f, value=0x251e0f166d66 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a0, value=0x364b7f514071 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a1, value=0x4f1b1b1d5f2e 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a2, value=0x1c2b552f144d 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a3, value=0x271a2a234946 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a4, value=0x53250c301b54 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a5, value=0x683d6e497f50 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a6, value=0x491407250e11 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a7, value=0x64171b3c5535 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a8, value=0x31176f7f5535 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a9, value=0x36396a1f7f44 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108aa, value=0x3e6c7f7f2353 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ab, value=0x3e247f7f7177 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ac, value=0x0c4c73604d6b 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ad, value=0x7f1637403d1e 
2024-12-12 14:36:31,899 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ae, value=0x5e4a213f6661 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108af, value=0x2c1919192252 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b0, value=0x43253e1c517f 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b1, value=0x3d5115447d7f 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b2, value=0x267b7257493f 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b3, value=0x4b123e0e493c 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b4, value=0x44397f4c7f4d 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b5, value=0x4c3a496f322e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b6, value=0x5d6b62412e2e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b7, value=0x1c7e41437f3a 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b8, value=0x3a4a357c2c1a 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b9, value=0x4a0e35572c1a 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ba, value=0x40307b7f2d1a 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bb, value=0x6f274b241e7f 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bc, value=0x1a1d381a6e66 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bd, value=0x126f6f1e527f 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108be, value=0x1e21197f1d34 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bf, value=0x7f233a273958 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c0, value=0x2f10437f1212 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c1, value=0x211637154647 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c2, value=0x3852404c5806 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c3, value=0x4513252c492e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c4, value=0x1638382c187f 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c5, value=0x2355141a644b 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c6, value=0x261549521115 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c7, value=0x012e423b7f69 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c8, value=0x391d32201c1c 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c9, value=0x5e0f19617f2e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ca, value=0x565a48547f2e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cb, value=0x1523712a6a34 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cc, value=0x556330196473 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cd, value=0x2e3e48257f56 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ce, value=0x7f5f4f0f2b53 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cf, value=0x5a3a7a48390d 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d0, value=0x6e3b216b5548 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d1, value=0x157f2e3a7469 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d2, value=0x191c38735462 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d3, value=0x2f3a27705743 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d4, value=0x7225242b403a 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d5, value=0x311830315f3e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d6, value=0x3b5759164e3e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d7, value=0x7a267a762558 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d8, value=0x442128173533 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d9, value=0x142b556e732b 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108da, value=0x233d1c782d1e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108db, value=0x28533e1f2d1e 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108dc, value=0x206021106140 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108dd, value=0x23697216764a 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108de, value=0x34456e271249 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108df, value=0x745329287622 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e0, value=0x4c403e4d3828 
2024-12-12 14:36:31,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e1, value=0x2f241f7f7f4c 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e2, value=0x2d781b2b7949 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e3, value=0x0c11477f126c 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e4, value=0x6c721f211540 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e5, value=0x261220286054 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e6, value=0x34162b3b7f37 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e7, value=0x36077f143c55 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e8, value=0x4f503f6d3931 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e9, value=0x5e5c77482b26 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ea, value=0x13136562491d 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108eb, value=0x2f420e722420 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ec, value=0x313f0e382420 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ed, value=0x78397334382d 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ee, value=0x1f3228252946 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ef, value=0x1f2158226b5c 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f0, value=0x190f7c192565 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f1, value=0x55175138264e 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f2, value=0x34354d184410 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f3, value=0x3d123e5d1a73 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f4, value=0x191b1615702f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f5, value=0x314c3268466b 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f6, value=0x112427220e7f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f7, value=0x2f7758262545 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f8, value=0x242b0d176743 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f9, value=0x20223b622572 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fa, value=0x20297f5c423a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fb, value=0x78166b13451c 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fc, value=0x623d1810593a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fd, value=0x170e0f76593a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fe, value=0x166f691a6f6f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ff, value=0x37726f6f5469 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10900, value=0x6f136f122b36 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10901, value=0x326f1a216f54 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10902, value=0x6f4711696f18 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10903, value=0x516f1620641a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10904, value=0x132d260e3d6f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10905, value=0x24192430176f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10906, value=0x326f135c256f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10907, value=0x2024186f6f2f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10908, value=0x6f12563f6f27 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10909, value=0x6f196f126f6f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090a, value=0x426f1e2e6f6f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090b, value=0x6f175842502c 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090c, value=0x1e255c6f6f12 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090d, value=0x156f1c6f1e10 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090e, value=0x43755a531e10 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090f, value=0x1b2a412c3622 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10910, value=0x1c663966261b 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10911, value=0x1422093d5d60 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10912, value=0x1f11692d7535 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10913, value=0x38247f23091a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10914, value=0x552425421a7b 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10915, value=0x512812611a33 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10916, value=0x7a7d15205365 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10917, value=0x3a49223c1738 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10918, value=0x1e40750f5703 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10919, value=0x16164e09233e 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091a, value=0x275a567d4918 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091b, value=0x50045e7f1b7f 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091c, value=0x667e40395f4d 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091d, value=0x184c634a5836 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091e, value=0x301a7a771b18 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091f, value=0x636073301b18 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10920, value=0x38187f502b10 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10921, value=0x7f3f4143205c 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10922, value=0x041e5b194c34 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10923, value=0x181134190f3a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10924, value=0xfb2d2c64037e 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10925, value=0x790a3074080d 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10926, value=0x191f7f1f19ff 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10927, value=0x1f1743284414 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10928, value=0x18ff3d55264a 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10929, value=0x0b0d281e697a 
2024-12-12 14:36:31,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092a, value=0x074329322354 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092b, value=0x112b26132521 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092c, value=0x1c1e1d061a44 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092d, value=0x3a67574b6a40 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092e, value=0x5117383b581b 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1092f, value=0x741b1a663f75 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10930, value=0x64563c313f75 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10931, value=0x1f777f267777 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10932, value=0x347a7a7e347f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10933, value=0x77257e14575b 
2024-12-12 14:36:31,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10934, value=0x347b4b187b10 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10935, value=0x7a2c687f7709 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10936, value=0x377715701a7e 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10937, value=0x372b257f3a7a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10938, value=0x2a1f123d187a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10939, value=0x3a7b176a767a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093a, value=0x49192a6f7b4e 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093b, value=0x7a16482f6f18 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093c, value=0x6f2d7b107a7a 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093d, value=0x55776a6e777e 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093e, value=0x7b3e0a190c2f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1093f, value=0x1a0c367a7a14 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10940, value=0x277a1777311f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10941, value=0x437f403f311f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10942, value=0x275323190f28 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10943, value=0x2b3a43462272 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10944, value=0x27161c412c1f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10945, value=0x1d724f6a6e25 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10946, value=0x6d24674b2a1b 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10947, value=0x7423180d741f 
2024-12-12 14:36:31,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10948, value=0x2f141733204e 
