2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a43, value=0x603765214d4a 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a44, value=0x315e46196c38 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a45, value=0x63463c74610e 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a46, value=0x1863245d1e36 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a47, value=0x10290f7c3e64 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a48, value=0x231a2c3d643d 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a49, value=0x6066202d096c 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4a, value=0x3317205c642b 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4b, value=0x6021493c5c25 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4c, value=0x5c2f6d176964 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4d, value=0x4357232b6061 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4e, value=0x6360183e4e27 
2025-02-24 11:21:49,184 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a4f, value=0x1c1376586817 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a50, value=0x266014652315 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a51, value=0x6f6778582315 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a52, value=0x1d2516295225 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a53, value=0x30771f602757 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a54, value=0x271615406352 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a55, value=0x132d3f56665e 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a56, value=0x5c1b4d5b2b25 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a57, value=0x1834155c3a44 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a58, value=0x4d17180e1b2a 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a59, value=0x7f7d78217f1a 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5a, value=0x2e3d0f241665 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5b, value=0x70447f425355 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5c, value=0x37196c1a2835 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5d, value=0x300a24797a52 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5e, value=0x221475781b2d 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a5f, value=0x0f5c3203451d 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a60, value=0x2442683d6732 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a61, value=0x2f35733e111b 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a62, value=0x59567337111b 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a63, value=0x105e2e2d456e 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a64, value=0x523911502922 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a65, value=0x487f52136632 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a66, value=0x3d5c7128542b 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a67, value=0x2f68102d4d15 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a68, value=0x3d4225400e35 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a69, value=0x293d1c312e30 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6a, value=0x261c14325078 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6b, value=0x6a622257402a 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6c, value=0x341c203d276d 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6d, value=0x331f5b7f2d38 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6e, value=0x5346181f7f48 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a6f, value=0x7f7f25343b14 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a70, value=0x7f4b4722333e 
2025-02-24 11:21:49,185 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a71, value=0x191a7e326a28 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a72, value=0x1a480d751d24 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a73, value=0x673e17511d24 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a74, value=0x2b0f1e244b51 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a75, value=0x386211142e36 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a76, value=0x34770c133a54 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a77, value=0x322828143e30 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a78, value=0x187510552c1e 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a79, value=0x682720323357 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7a, value=0x343d17403023 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7b, value=0x31161c3b7f51 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7c, value=0x6a591a5a7378 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7d, value=0x5219192a1a1d 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7e, value=0x291f73784524 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a7f, value=0x3d4f5312326a 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a80, value=0x356c27313937 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a81, value=0x4358644c304d 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a82, value=0x101a273f5c1a 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a83, value=0x3038125c1c20 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a84, value=0x204128171c20 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a85, value=0x710b244b0c23 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a86, value=0x745c546d2469 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a87, value=0x1028541f5d2e 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a88, value=0x135c23263f67 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a89, value=0x662453301435 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8a, value=0x492450160c1e 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8b, value=0x32202b401246 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8c, value=0x21157f184111 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8d, value=0x0f0e3959422e 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8e, value=0x331f1b0c7f1e 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a8f, value=0x2274171a176a 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a90, value=0x1051651e310d 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a91, value=0x5031717e0e66 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a92, value=0x3f4a7f427855 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a93, value=0x762c36623219 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a94, value=0x7f060f5e6533 
2025-02-24 11:21:49,186 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a95, value=0x702a7a716533 
2025-02-24 11:21:49,187 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a96, value=0x34513635300f 
2025-02-24 11:21:49,187 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a97, value=0x7f676734245a 
2025-02-24 11:21:49,187 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a98, value=0x1d213916417b 
2025-02-24 11:21:49,187 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a99, value=0x1f1d5f20265d 
2025-02-24 11:21:49,187 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9a, value=0x432451201d7c 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9b, value=0x6f2c38276810 
2025-02-24 11:21:49,187 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9c, value=0x3024752e1545 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9d, value=0x3a17561b181f 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9e, value=0x351b564f2929 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10a9f, value=0x221830386b52 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa0, value=0x10311b233956 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa1, value=0x233c0710573d 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa2, value=0x4730726f267c 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa3, value=0x582271432e67 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa4, value=0x30183259351a 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa5, value=0x743419765a76 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa6, value=0x306a77645a76 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa7, value=0x1b2e72181316 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa8, value=0x227056271149 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aa9, value=0x201316430d18 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aaa, value=0x254b7f7f4820 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aab, value=0x34182767212d 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aac, value=0x11181b421720 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aad, value=0x7f1a1a3d0c0e 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aae, value=0x203876161e6d 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aaf, value=0x394d101e716c 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab0, value=0x284b48322331 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab1, value=0x2e2130191a2e 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab2, value=0x171056466617 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab3, value=0x161253201820 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab4, value=0x49133b3d1629 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab5, value=0x203d335f287e 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab6, value=0x2a252c4b1c16 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab7, value=0x1d216d1f1c16 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab8, value=0x385d35746010 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ab9, value=0x5f06410a1a25 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aba, value=0x15165b185b43 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abb, value=0x186b1e1e2961 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abc, value=0x0e0d530b0c37 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abd, value=0x78097f7e6161 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abe, value=0x452d41391d5c 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10abf, value=0x1f2050176b36 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac0, value=0x11197e7f6c44 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac1, value=0x2b181b1c3248 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac2, value=0x1e234b111066 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac3, value=0x0c4d1b203e4c 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac4, value=0x0d2050011421 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac5, value=0x63527f3e457f 
2025-02-24 11:21:49,188 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac6, value=0x48123673591b 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac7, value=0x7f111d3e5c28 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac8, value=0x43702a5b5c28 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ac9, value=0x1a2d7b123718 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aca, value=0x342b46361d24 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acb, value=0x221c3d7f0466 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acc, value=0x0e434d603267 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acd, value=0x471b50791c17 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ace, value=0x1c3822102f3d 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10acf, value=0x411a1659257a 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad0, value=0x3d1d191b497f 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad1, value=0x18141c4b2e47 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad2, value=0x207f512a7f50 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad3, value=0x3317262c291d 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad4, value=0x230841417f42 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad5, value=0x4b227c762370 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad6, value=0x553a46396237 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad7, value=0x1b7f4a0a1a41 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad8, value=0x2e2831491517 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ad9, value=0x652c51221517 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ada, value=0x40620a7d2225 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10adb, value=0x7f667f52177e 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10adc, value=0x161761162358 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10add, value=0x171d5b21737f 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ade, value=0x151e147c1a43 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10adf, value=0x7f393b375f71 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae0, value=0x221f463e1c3f 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae1, value=0x1b127c244e02 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae2, value=0x1324414e2734 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae3, value=0x511829262c4a 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae4, value=0x232d5c232a7f 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae5, value=0x203075174219 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae6, value=0x351d7b202b36 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae7, value=0x59024b393550 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae8, value=0x341d22462c1e 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ae9, value=0x3b3f18717535 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aea, value=0x714513407535 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aeb, value=0x1628291d233d 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aec, value=0x402f111b7224 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aed, value=0x433e73132b13 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aee, value=0x7f4b4b142c1d 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aef, value=0x7a2345204614 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af0, value=0x6c3a201e6d5c 
2025-02-24 11:21:49,189 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af1, value=0x207f1e2e7748 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af2, value=0x1a21557f6165 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af3, value=0x3527150b5b19 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af4, value=0x1e1611274e1e 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af5, value=0x3a141f3d621b 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af6, value=0x3c6b1b221639 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af7, value=0x3a4518243568 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af8, value=0x5b427f3d6742 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10af9, value=0x192469474b25 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10afa, value=0x283a1a4d2815 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10afb, value=0x7c783d492815 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10afc, value=0x1313261b5153 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10afd, value=0x1c156f447f15 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10afe, value=0x384053162047 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10aff, value=0x77270320642c 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b00, value=0x1d3e0d39431d 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b01, value=0x43351c655142 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b02, value=0x3a74213a7f1e 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b03, value=0x2119537e781a 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b04, value=0x436625384028 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b05, value=0x341822361d71 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b06, value=0x38202b4c6b1c 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b07, value=0x3779541f3f56 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b08, value=0x7f3d05243b54 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b09, value=0x213a0d4e6c30 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b0a, value=0x17176c0e5516 
2025-02-24 11:21:49,190 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10b0b, value=0x204e177f1510 
