2025-02-26 18:44:24,643 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107b9, value=0x404530247f3c 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ba, value=0x4c124e767f3c 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bb, value=0x175c42376751 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bc, value=0x41754e1e7f58 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bd, value=0x564626294525 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107be, value=0x7f4d68182d4c 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107bf, value=0x4f453f14660b 
2025-02-26 18:44:24,684 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c0, value=0x4d5e23396367 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c1, value=0x317f14657f17 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c2, value=0x20204f7f374a 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c3, value=0x30322f562262 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c4, value=0x1c28263c1936 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c5, value=0x4124184a7f38 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c6, value=0x703553294a42 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c7, value=0x4b293976483d 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c8, value=0x1d20541b5c35 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107c9, value=0x232f68195433 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ca, value=0x27412f6a2821 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cb, value=0x1e2d392a2821 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cc, value=0x203c26203573 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cd, value=0x176534307f64 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ce, value=0x5f6164242354 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107cf, value=0x7f185d200e4a 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d0, value=0x25631f4e771e 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d1, value=0x38651c460a23 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d2, value=0x357f21417f19 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d3, value=0x2423477f1250 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d4, value=0x523923390a10 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d5, value=0x3b1e22633432 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d6, value=0x682264667f1f 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d7, value=0x5d13091d2158 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d8, value=0x734a1b2f6236 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107d9, value=0x294521234240 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107da, value=0x1e1a28464933 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107db, value=0x187318651f33 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107dc, value=0x41291b0e1f33 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107dd, value=0x7f2b47393f34 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107de, value=0x56290957250c 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107df, value=0x211e40346b6b 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e0, value=0x203a64270c3f 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e1, value=0x222423192762 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e2, value=0x3214644f1548 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e3, value=0x2f20482b1b0f 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e4, value=0x201f14182845 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e5, value=0x374a4a356447 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e6, value=0x5c2f35202c21 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e7, value=0x3b7f49283746 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e8, value=0x19716d20162d 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107e9, value=0x2d2e61442f2b 
2025-02-26 18:44:24,685 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ea, value=0x5a31397f6547 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107eb, value=0x7f2a291b0d23 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ec, value=0x582f2c077c49 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ed, value=0x2a4657477c49 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ee, value=0x0c7f43195e7f 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ef, value=0x293e68286020 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f0, value=0x7f205f223513 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f1, value=0x3a6e0d2d4f3a 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f2, value=0x4e3b242a7f26 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f3, value=0x137f1c11543d 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f4, value=0x25301d23514d 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f5, value=0x272f3546242b 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f6, value=0x52412226415f 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f7, value=0x64301b7f093a 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f8, value=0x7f1f2f507f2d 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107f9, value=0x7f1e0d19297f 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fa, value=0x3d66216b7f5c 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fb, value=0x4816151c3621 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fc, value=0x182c5c3f7227 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fd, value=0x177f24432926 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107fe, value=0x3f592a162926 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x107ff, value=0x1f2a0e294c1a 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10800, value=0x424c54603e0a 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10801, value=0x172e4347062f 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10802, value=0x17292e435f52 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10803, value=0x261b1f661b30 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10804, value=0x312816562073 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10805, value=0x7c1f1724221d 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10806, value=0x797f6b283404 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10807, value=0x24142a57554c 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10808, value=0x2a687f223d26 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10809, value=0x3620361a1534 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080a, value=0x242a027f1612 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080b, value=0x1821234f1e1a 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080c, value=0x5008573c2c32 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080d, value=0x226936391e75 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080e, value=0x2b347f17181e 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1080f, value=0x52545924181e 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10810, value=0x362313684743 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10811, value=0x66091f1e185c 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10812, value=0x2d2868236a46 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10813, value=0x194a67264f17 
2025-02-26 18:44:24,686 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10814, value=0x293a1f0a247f 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10815, value=0x672843504250 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10816, value=0x1b287f53181b 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10817, value=0x2a1b4b295f34 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10818, value=0x523f57684421 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10819, value=0x23111d287128 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081a, value=0x305f05273e50 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081b, value=0x30344c2a433e 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081c, value=0x221e265f3164 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081d, value=0x1f224168236b 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081e, value=0x692d1e654116 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1081f, value=0x792a2505397f 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10820, value=0x233b6b52397f 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10821, value=0x3a64242a5362 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10822, value=0x1546233b436a 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10823, value=0x62456a3c5706 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10824, value=0x3b725d2b6e24 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10825, value=0x1b5825426219 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10826, value=0x17621c145f0c 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10827, value=0x3d382f286049 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10828, value=0x2e2c0842445b 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10829, value=0x3a3b233f071c 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082a, value=0x5c332a646353 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082b, value=0x622a18426426 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082c, value=0x623d31323964 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082d, value=0x3f5b5c5b6258 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082e, value=0x2e1c1e484414 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1082f, value=0x39243d43271f 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10830, value=0x2d622d581f21 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10831, value=0x152d32311f21 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10832, value=0x242128272819 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10833, value=0x1d0b62652e38 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10834, value=0x2221146b4027 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10835, value=0x223f297f3057 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10836, value=0x2c2628182226 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10837, value=0x173f2e25754f 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10838, value=0x381720381f40 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10839, value=0x7f7f2227533f 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083a, value=0x0f3a2251262d 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083b, value=0x12717f194c36 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083c, value=0x231f0d0f332d 
2025-02-26 18:44:24,687 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083d, value=0x2433637f532d 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083e, value=0x1d1661121764 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1083f, value=0x325b63365116 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10840, value=0x2066582b0a4e 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10841, value=0x32377f222c20 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10842, value=0x3d363b422c20 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10843, value=0x19431423666d 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10844, value=0x26456d2b4850 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10845, value=0x3a7f25244612 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10846, value=0x534d1f1c5d54 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10847, value=0x587f6a664b13 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10848, value=0x13391a1d5055 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10849, value=0x1f3e364c4147 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084a, value=0x2f24534f703f 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084b, value=0x725415171833 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084c, value=0x0627303b2047 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084d, value=0x31166b7f3b32 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084e, value=0x424722204427 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084f, value=0x7e7f4334484e 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10850, value=0x4c714f111f47 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10851, value=0x1c1e35402c1d 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10852, value=0x295c21191919 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10853, value=0x616065281919 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10854, value=0x2424592a687f 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10855, value=0x346f4a31691c 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10856, value=0x587f5a2b722c 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10857, value=0x3e290629350a 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10858, value=0x157f13064516 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10859, value=0x195133743f3a 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085a, value=0x2f4e264d3959 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085b, value=0x2014635c5054 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085c, value=0x794239491018 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085d, value=0x70302d55085e 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085e, value=0x3c247f7f511d 
2025-02-26 18:44:24,688 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085f, value=0x4c1e64242950 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10860, value=0x5d7f30255f31 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10861, value=0x552c69294c47 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10862, value=0x221e182b5620 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10863, value=0x1a48233c182d 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10864, value=0x16203615182d 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10865, value=0x7f56304f1e28 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10866, value=0x6a4c01550e16 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10867, value=0x3134212c413b 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10868, value=0x186520310b45 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10869, value=0x3f260c1b293f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086a, value=0x61205f441f39 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086b, value=0x2f16300b1f3f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086c, value=0x271d6a276768 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086d, value=0x0d3f6d593c3a 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086e, value=0x082711341c79 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086f, value=0x347f582d2848 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10870, value=0x356d54263e22 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10871, value=0x0f1b104b384c 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10872, value=0x3533337d2f53 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10873, value=0x7f3651374620 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10874, value=0x6c431a4b655f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10875, value=0x29425473655f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10876, value=0x4c5e40510b13 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10877, value=0x6829621a2622 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10878, value=0x2b24321f1a6b 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10879, value=0x3a3b3729462f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087a, value=0x4a1a710e267f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087b, value=0x5b2f48616259 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087c, value=0x1b2c7f56123b 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087d, value=0x2b2e451d2232 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087e, value=0x0e456f1b173f 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087f, value=0x691e253f3842 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10880, value=0x2545541e224c 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10881, value=0x324b0d2a3c54 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10882, value=0x301b320b2746 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10883, value=0x536058344a2c 
2025-02-26 18:44:24,689 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10884, value=0x3f235f433a23 
